campaign_name,dataset_name,image_name,Transect,Urchin_Count,Urchins_Measured,Mean_Urchin_Pixels,Pixel_Size_(cm),FOV_horiz_(cm),FOV_vert_(cm),Image_Area_(m^2),Urchins_per_m2
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0092.jpeg,1,44,10,82.9,0.066887817,180.5971049,135.6484922,2.449772497,17.96085149
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0093.jpeg,1,47,10,38.1,0.145538058,392.9527559,295.1511811,11.598047,4.052406409
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0094.jpeg,1,20,10,35.2,0.157528409,425.3267045,319.4676136,13.58781073,1.471907461
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0095.jpeg,1,13,10,38.7,0.143281654,386.8604651,290.5751938,11.24120546,1.156459602
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0096.jpeg,1,3,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0097.jpeg,1,6,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0098.jpeg,1,10,10,44.1,0.125736961,339.4897959,254.9945578,8.65680504,1.155160588
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0099.jpeg,1,19,10,41.9,0.132338902,357.3150358,268.3832936,9.589738614,1.98128445
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0100.jpeg,1,17,10,43.5,0.127471264,344.1724138,258.5117241,8.897260409,1.91070051
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0101.jpeg,1,14,7,42.71428571,0.129816054,350.5033445,263.2669565,9.227594875,1.51718841
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0102.jpeg,1,4,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0103.jpeg,1,2,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0104.jpeg,1,5,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0105.jpeg,1,2,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0106.jpeg,1,1,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0107.jpeg,1,1,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0108.jpeg,1,1,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0109.jpeg,1,2,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0110.jpeg,1,6,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0111.jpeg,1,6,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0112.jpeg,1,15,7,57.85714286,0.095839506,258.7666667,194.3625185,5.029454104,2.982431033
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0113.jpeg,1,9,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0114.jpeg,1,6,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0115.jpeg,1,7,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0116.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0117.jpeg,1,4,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0118.jpeg,1,1,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0119.jpeg,1,5,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0120.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0121.jpeg,1,1,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0122.jpeg,1,4,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0123.jpeg,1,15,9,40.55555556,0.136726027,369.160274,277.2803836,10.23609024,1.46540326
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0124.jpeg,1,14,10,35.1,0.157977208,426.5384615,320.3777778,13.66534444,1.024489361
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0125.jpeg,1,3,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0126.jpeg,1,9,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0127.jpeg,1,4,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0128.jpeg,1,4,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0129.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0130.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0131.jpeg,1,8,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0132.jpeg,1,6,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0133.jpeg,1,3,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0134.jpeg,1,12,10,28.1,0.197330961,532.7935943,400.1871886,21.32171706,0.562806455
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0135.jpeg,1,41,10,29.5,0.187966102,507.5084746,381.1952542,19.3459822,2.119303098
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0136.jpeg,1,33,10,29.8,0.186073826,502.3993289,377.3577181,18.95842643,1.740650793
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0137.jpeg,1,29,10,34,0.163088235,440.3382353,330.7429412,14.56387631,1.991228118
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0138.jpeg,1,37,10,32.8,0.169054878,456.4481707,342.8432927,15.64901938,2.364365402
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0139.jpeg,1,20,5,33.8,0.164053254,442.943787,332.7,14.73673979,1.357152279
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0140.jpeg,1,19,4,32.75,0.169312977,457.1450382,343.3667176,15.69683912,1.21043478
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0141.jpeg,1,53,10,29.9,0.185451505,500.7190635,376.0956522,18.83182628,2.814384501
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0142.jpeg,1,126,10,27.7,0.200180505,540.4873646,405.966065,21.94195286,5.74242415
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0143.jpeg,1,64,10,24.7,0.224493927,606.1336032,455.2736842,27.59566787,2.319204605
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0144.jpeg,1,10,4,29.25,0.18957265,511.8461538,384.4533333,19.678096,0.508179247
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0145.jpeg,1,30,10,34.4,0.16119186,435.2180233,326.897093,14.22715066,2.108644289
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0146.jpeg,1,25,10,29.8,0.186073826,502.3993289,377.3577181,18.95842643,1.318674843
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0147.jpeg,1,59,10,23.9,0.232008368,626.4225941,470.5129707,29.47399557,2.001764568
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0148.jpeg,1,39,10,24.7,0.224493927,606.1336032,455.2736842,27.59566787,1.413265306
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0149.jpeg,1,15,6,30.16666667,0.183812155,496.2928177,372.7710497,18.50035946,0.810795057
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0150.jpeg,1,49,10,27.6,0.200905797,542.4456522,407.4369565,22.10124056,2.217070117
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0151.jpeg,1,52,10,24.7,0.224493927,606.1336032,455.2736842,27.59566787,1.884353742
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0152.jpeg,1,26,10,24.9,0.222690763,601.2650602,451.6168675,27.1541443,0.957496569
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0153.jpeg,1,8,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0154.jpeg,1,11,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0155.jpeg,1,3,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0156.jpeg,1,16,3,34.33333333,0.161504854,436.0631068,327.5318447,14.28245538,1.120255557
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0157.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0158.jpeg,1,11,4,42,0.13202381,356.4642857,267.7442857,9.544127556,1.152541176
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0159.jpeg,1,18,7,49.85714286,0.111217765,300.2879656,225.5496275,6.772983879,2.657617429
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0160.jpeg,1,15,9,51.66666667,0.107322581,289.7709677,217.6501935,6.306870721,2.378358565
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0161.jpeg,1,12,6,46.33333333,0.119676259,323.1258993,242.7034532,7.842377159,1.53014829
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0162.jpeg,1,2,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0163.jpeg,1,14,5,54.4,0.101930147,275.2113971,206.7143382,5.689014182,2.460883301
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0164.jpeg,1,23,10,40.5,0.13691358,369.6666667,277.6607407,10.26419205,2.24079985
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0165.jpeg,1,9,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0166.jpeg,1,9,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0167.jpeg,1,8,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0168.jpeg,1,6,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0169.jpeg,1,21,10,31.5,0.176031746,475.2857143,356.992381,16.96733788,1.237672059
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0170.jpeg,1,10,5,39.4,0.140736041,379.9873096,285.4126904,10.84532003,0.9220567
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0171.jpeg,1,5,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0172.jpeg,1,4,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0173.jpeg,1,24,10,49.6,0.111794355,301.8447581,226.7189516,6.84339271,3.507032406
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0174.jpeg,1,2,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0175.jpeg,1,11,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0176.jpeg,1,4,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0177.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0178.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0179.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0180.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0181.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0182.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0183.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0184.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0185.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0186.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0187.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0188.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0189.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0190.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0191.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0192.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0193.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0194.jpeg,1,2,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0195.jpeg,1,5,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0196.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0197.jpeg,1,4,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0198.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0199.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0200.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0201.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0202.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0203.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0204.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0205.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0206.jpeg,1,6,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0207.jpeg,1,3,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0208.jpeg,1,1,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0209.jpeg,1,4,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0210.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0211.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0212.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0213.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0214.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0215.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0216.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0217.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0218.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0219.jpeg,1,3,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0220.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0221.jpeg,1,3,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0222.jpeg,1,5,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0223.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0224.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0225.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0226.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0227.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0228.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0229.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0230.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0231.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0232.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0233.jpeg,1,10,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0234.jpeg,1,NA,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0235.jpeg,1,??,0,,,,,,#VALUE!
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0236.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0237.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0238.jpeg,1,1,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0239.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0240.jpeg,1,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0241.jpeg,1,1,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0242.jpeg,1,38,10,39.6,0.140025253,378.0681818,283.9712121,10.73604799,3.539477474
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0243.jpeg,1,24,7,35.57142857,0.155883534,420.8855422,316.1318072,13.30553071,1.803761197
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0244.jpeg,1,3,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_0245.jpeg,1,20,8,48.5,0.114329897,308.6907216,231.8610309,7.157334896,2.794336201
